developer_id,developer
413,Besalco Energa Renovable S.A.
414,Best Foods Limited
415,Bethlehem Authority
416,Betia Trust
417,Better Cooking Company Inc.
418,Bhageshwari Paper Pvt Ltd
419,Bhoruka Power Corporation Limited
420,"Bi-County Gas Producers, LLC"
421,"Biaofa Ecological (Juancheng) Co., Ltd"
422,Bienes Comunales Santiago Tlacotepec
423,Big Bloc Construction Limited
424,Big Brown Fly Ash LLC
425,"Big Run Power Producers, LLC"
426,"Bijie Yicheng New Energy Technology Co., Ltd"
427,Bilgin Guc Santralleri Enerji Uretim A.S.
428,Bilgin Güc Santralleri Enerji Üretim A.S
429,Biltech Building Elemnts Limited
430,Bindu Vayu Urja Private Limited (BVUPL)
431,Binh Dinh TTP Energy and High Technology Joint Stock Company
432,"Binzhou Jingyang Biological Fertilizer Co., Ltd"
433,"Binzhou Topigs Norsvin Breeding Swine Co., Ltd. Binhai Branch"
434,Bio Energy Resources Limited (BERL)
435,Bio Energy Ventures Limited
436,Bio Kütle Enerji Elektrik Üretim Sanayi ve Ticaret A.Ş.
437,Bio Solutions
438,BioCarbon Partners
439,BioGuinea Foundation
440,BioLite
441,BioLite Inc.
442,BioPlantation Ghana Ltd
443,Bioden Enerji UÃàretim San. Ve Tic. A.S.
444,Biofilica Ambipar Environmental Investments S.A
445,Bioforestal Innovación Sustentable S.C.
446,Biogas Energy Solutions
447,Biogas Technology Ltd
448,Biogas de Juarez S.A. DE C.V.
449,Biokütle Enerji Elektrik Üretim Anonim Şirketi
450,Biolite Inc
451,Bionersis S.A.
452,Biospark Energy Private Limited
453,Biosun Ödemis Kati Atik İsleme Enerji ve Cevre San. Tic. A.S
454,Biothermica Coal Carbon Inc.
455,Biowin Agro Research
456,Birla Century
457,Bisedge Limited
458,BluSmart Mobility Private Limited
459,Blue Carbon Singapore Pte Limited
460,Blue Coast Carbon
461,Blue Forest
462,Blue Forest Mozambique LDA
463,Blue Ocean Barns
464,"Blue Source, LLC"
465,BlueMX Mangrove A.C.
466,Boden Creek Ecological Preserve
467,Bohemian Club
468,Bolivia Inti Sud Soleil
469,Bolu Çimento Sanayii A.Ş.
470,Bonneville Environmental Foundation 2
471,Boomitra Inc
472,Boreal Carbon Forestry III
473,BorgaCarbon Consultancy Ltd.
474,Bos Dairy Farm Project
475,"Bosland Growth, LLC"
476,Bosques Amazonicos
477,Bosques Amazónicos
478,Bosques Cautin S.A.
479,Boston Group Inc.
480,Boston University
481,Bothe Windfarm Development Pvt. Ltd.
482,Boyabat Elektrik Uretim Ve Ticaret AS
483,Brascarbon Consultoria Projetos e Representacao S/A
484,Brascarbon Cosultoria Projetos e Represetacao SA
485,"Brascarbon Cosultoria, Projetos e Represetacao Ltd"
486,Brazil AgFor LLC
487,"Brian R. Anderson, Inc. DBA 1st Climate Solutions"
488,Bridge Carbon Africa Stoves Development Private Limited
489,Bridge Carbon EA Stoves Private Limited
490,Bridge Carbon NBS Private Limited
491,Bridge Carbon SGT Asia Stoves Private Limited
492,"Bridge to Renewables, Inc."
493,BridgeTech Inc.
494,"Bridgestone Americas, Inc."
495,Brightly Ventures INC
496,Brightspark Energy Pvt. Ltd.
497,Briza Ruzgar Elektrik Uretim San.ve Tic. A.S.
498,Broadreach Yield Pty Ltd
499,Bronkhorstspruit Biogas Plant (Pty) Ltd.
500,Bugnavilla SAS
501,Bugoye Hydro Limited
502,Bull Run Overseas Ltd.
503,Buncombe County
504,Burapha Agroforestry Co. Ltd
505,Bureau of Natural Resources in Pengyang
506,Burqin Jinhua Urban Construction and Investment Co.Ltd.
507,Burundi Quality Stoves S.A.
508,Busoga Forestry Co. Ltd (Subsidiary Green Resources)
509,C . J . SHAH & CO
510,C-NEUTRAL SAS
511,C-Quest Capital
512,C-Quest Capital BD Stoves 1 Pte. Ltd.
513,C-Quest Capital CR Stoves Pte. Ltd.
514,C-Quest Capital Malaysia Limited
515,C-Quest Capital SG Africa Holdings Private Limited
516,C-Quest Capital SG Angola Stoves Private Limited
517,C-Quest Capital SG India Holdings Private Limited
518,C-Quest Capital SG India LED Private Limited
519,C-Quest Capital SGM ZM Stoves Private Limited
520,C-Quest Capital Stoves Asia Limited
521,C-Quest Capital Stoves Asia Ltd
522,C-SA Properties (Pty) Ltd
523,C. Mahendra Exports Limited
524,CA Department of Parks and Recreation
525,CABECEIRA DO XINGU LTDA
526,CAEMA
527,CANOPIA CARBON S.A.P.I. DE C.V.
528,CARBON CREDITS CONSULTING S.R.L.
529,CARBON IMPACT CAPITAL PTE. LTD.
530,CARBON13 LTD
531,"CARBONOF MEXICO, S.A.P.I. DE C.V."
532,"CASC Longyuan (Benxi) Wind Power Co., Ltd."
533,CBNS NEGÓCIOS FLORESTAIS S/A
534,CC Nature Limited
535,CC Project SPV LLC
536,CCDB Enterprise Ltd.
537,CDC
538,CE OAXACA CUATRO S. DE R.L. DE C.V.
539,CE OAXACA DOS S. DE R.L. DE C.V.
540,CE OAXACA TRES S. DE R.L. DE C.V.
541,CE Technology Berhad
542,"CECEP Wind Power (Gansu) Co., Ltd"
543,"CECIC HKC Gansu Wind Power Co., LTD."
544,"CECIC HKE Wind Power CO.,LTD"
545,"CECIC Wind Power (Zhangbei) Yunwei Co., Ltd"
546,"CECIC Wind-power (Gansu) Co., Ltd."
547,CEMENTOS LIMA S.A.
548,CEMEX Construction Materials of Florida
549,CEMEX Southeast LLC
550,CENTRAFOREST
551,CERPD Co. Ltd
552,CERRO DOMINADOR CSP S.A.
553,CEV Enerji retim Sanayi ve Ticaret Limited _irket
554,"CF Industries Nitrogen, LLC"
555,CG Brewery (Nepal) Pvt. Ltd
556,CGB ALAGOAS ENERGIA LTDA
557,CGN Enfinity (Dunhuang) Solar Energy Development
558,"CGN Solar Power Development Co., LTD"
559,CGN Wind Energy Limited
560,"CGN Wind Power CO.,Ltd."
561,"CGN Wind Power Co., Ltd."
562,CH4 Solutions LLC
563,CHANAKYA DAIRY PRODUCTS LIMITED
564,CHLA Compra e Venda de Imóveis S.A.
565,"CI Score Solution, LLC"
566,CI-ENERGIES
567,CICLUS AMBIENTAL DO BRASIL S A
568,"CIMA, Cordillera Azul"
569,CIRCLE GAS LIMITED
570,CLEAN SOLAR POWER (BHADLA) PRIVATE LIMITED
571,CLEAN SOLAR POWER (JODHPUR) PRIVATE LIMITED
572,CLEANROADS INFRASTRUCTURE INNOVATION SOCIETY
573,CLIMATE IMPACT PARTNERS (PROJECT PANNA) LIMITED
574,CLIMATE SMART INITIATIVES (PRIVATE) LIMITED
575,CLIMETREK LTD
576,CLP Wind Farms (India) Private Limited
577,CLP Wind Farms (Khandke) Private Limited
578,CLS Enerji Üretim Sanayi ve Ticaret Limited Şirketi.
579,CMPC Celulosa S.A.
580,CNC Coatings Corp.
581,"CNOOC China Limited, Zhanjiang Branch"
582,CNX Green Ventures LLC
583,CO2 Environnement GSF
584,CO2 to Net Zero Solutions (India) Pvt Ltd
585,CO2Logic SA
586,CO2balance UK ltd
587,CO2logic
588,COGNISPHERE SOLUTIONS LIMITED
589,COLORADO EMPREENDIMENTOS SUSTENTAVEIS LTDA
590,COMBIO ENERGIA S.A.
591,CONCESSIONARIA CENTRO SUL 1 SPE LTDA
592,CONESTOGA-ROVERS ENGENHARIA LTDA
593,CONSERVATION CARBON MALAWI PTY LTD
594,COOKCLEAN GHANA LIMITED
595,"COOLGAS, INC."
596,COOPERATIVA AGRARIA FORESTAL Y DE SERVICIOS AMBIENTALES MADRE DE DIOS - COOPAFSAMAD
597,COOPERATIVA MISTA SANTA BABARA DO SUL (COOMYSA)
598,CORNERSTONE EV CHARGING SERVICE LIMITED
599,COROMANDEL ELECTRIC CO LTD
600,COzero
601,CPFL Energias Renováveis S.A.
602,CRESCENDO AFFORESTATION FOUNDATION
603,CROSS
604,CRP India Private Ltd
605,CRX CARBONBANK PTE. LTD.
606,"CSD Water Service Co., Ltd."
607,"CSE Operating I, LLC"
608,"CSE Operating II, LLC"
609,CSG EV LLC
610,CUESTA Y ASOCIADOS SAS
611,CULTIVO LAND PBC
612,CWEME
613,"CYY Global Plus Co., Ltd."
614,Cabildo Mayor Indígena de Mutatá
615,Cadonal S.A.
616,Cakit Enerji A.S.
617,Caldere Elektrik Uretim A.S.
618,"California Bioenergy, LLC"
619,California Department of Water Resources
620,California Timberlands 2 LLC
621,Cambium Earth S.L.
622,Camco Clean Energy PLC
623,"Camco EAM, LLC"
624,"Camco International Group, Inc."
625,"Camco Offsets I, LLC"
626,Camco Voluntary Credits Ltd
627,Camelthorm Business Ventures No. 2
628,Camino Sabio Azul S. de R.L. de C.V. (Cambio Azul)
629,Canadian Rockies Hemp Corporation
630,Canopy Energies
631,Caraguá Agronegócios LTDA
632,"Carbicrete, Inc."
633,Carbisure Tech Private Limited
634,Carbon Bridge Pte Ltd
635,Carbon Clear
636,Carbon Credit Capital LLC.
637,Carbon Disclosure South Africa (Pty) Ltd
638,Carbon Friendly (US) LLC
639,Carbon Friendly Pty Ltd.
640,Carbon Friendly Solutions Pty Ltd
641,Carbon Green Investments (Guernsey)
642,Carbon Green Investments Guernsey Limited
643,Carbon Group Agro-Climatic Solutions LLC
644,Carbon Heroes ltd
645,Carbon Impact Capital
646,Carbon Informatics LLC d/b/a/ Greenline Climate
647,Carbon Kind Ltd
648,Carbon Limit
649,Carbon Neutral
650,Carbon Neutral Energy Systems (C-NES)
651,Carbon Offset Aggregation Co-operative BC
652,Carbon Plus Grupo Susterramex
653,Carbon Project Australia Pty Ltd
654,Carbon Projects LLC
655,Carbon Resource Management Ltd
656,Carbon Resource Management Ltd.
657,Carbon Scale
658,Carbon Shield LLC
659,Carbon Sink Group s.r.l.
660,Carbon Storage Solutions LLC
661,Carbon Tanzania
662,Carbon Upcycling Technologies
663,Carbon Ventures Africa Ltd.
664,Carbon Yield INC
665,Carbon-TF B.V.
666,"CarbonCents, Inc."
667,CarbonCure Technologies Inc.
668,"CarbonEx Ukraine, LLC"
669,CarbonSinkGroup S.R.L.
670,CarbonStack GmbH
671,Carbonbay GmbH & Co. KG
672,Carbone Terre a Terre
673,Carbonibus S.r.l.
674,Carbonsink (Carbonsink Group S.r.l.)
675,Carbonsink Group s.r.l.
676,Carbonwatch India Private Limited
677,Cardano Development
678,Cargill Environmental Finance
679,Carlo Vigna Taglianti
680,Caruquia S.A.S .ES.P.
681,Caspervandertak Consulting B.V.
682,"Cassava Waste To Energy Co.,Ltd."
683,Catalyst Incentive Solutions (Pty) Ltd
684,Caulk Island Land & Timber Co.
685,Cauvery Hydro Energy Limited
686,Cedar Rapids Linn County Solid Waste Agency
687,Celsia Colombia S.A. E.S.P.
688,Celso Vidal Chan Rivas
689,Celulosa Arauco y Constitución S.A.
690,Cenay Elektrik Uretim Ins.San. ve Tic. Ltd
691,Centrais Eletricas do Rio Jordao S.A. - ELEJOR
692,"Central Clean Energy, LLC"
693,"Central Sanitary Landfill, Inc."
694,Centro Articulador del Sector Productivo Forestal de Jalisco A.C.
695,"Cenxi Rural Investment Co ., Ltd"
696,Cera Sanitaryware Limited
697,Cermikler Elektrik Uretim A. S.
698,Ceykar Elektrik Üretim A.S.
699,Chakangrao Starch Co. Ltd
700,Chaleun Sekong Carbon Company Limited
701,Chamoli Hydro Power Pvt. Ltd
702,Chanakya Dairy Products Ltd.
703,Chanderpur Renewal Power CO. Pvt. Ltd.
704,"Changde Dingcheng District Xingjiang Muge Breeding Co., Ltd."
705,"Changyi Youran Animal Husbandry Co.,Ltd."
706,"Changzhi Suburb Baoneng New Energy Development Co., Ltd"
707,Chanzi
708,Chaoer Forest Bureau of Inner Mongolia Autonomous Region
709,Charleston Clean Energy LLC
710,"Charoen Pokphand Produce Co., Ltd."
711,Chautauqua County
