methodology_id,project_id,registry,protocol,scope,type
134,ACR1143,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
135,ACR1144,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
136,ACR1145,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
137,ACR1146,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
138,ACR1147,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
139,ACR1148,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
140,ACR1149,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
141,ACR115,ACR,AR-ACM0001 Afforestation and reforestation of degraded land,Forestry & Land Use,Afforestation/Reforestation
142,ACR1150,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
143,ACR1151,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
144,ACR1152,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
145,ACR1153,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
146,ACR1154,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
147,ACR1156,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
148,ACR1157,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
149,ACR1158,ACR,ACR Landfill Gas Destruction and Beneficial Use Projects,Waste Management,Landfill Methane
150,ACR1159,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
151,ACR1160,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
152,ACR1161,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
153,ACR1162,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
154,ACR1163,ACR,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
155,ACR1164,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
156,ACR1165,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
157,ACR1166,ACR,ACR Plugging of Orphaned Oil and Gas (OOG) Wells,Industrial & Commercial,Plugging Oil & Gas Wells
158,ACR1167,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
159,ACR1168,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
160,ACR1169,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
161,ACR117,ACR,Emission Reductions from Enhanced Oil Recovery,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery
162,ACR1171,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
163,ACR1172,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
164,ACR1173,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
165,ACR1174,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
166,ACR1175,ACR,ECY Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
167,ACR1176,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
168,ACR1177,ACR,ECY Compliance Offset Protocol: U.S. Forest Projects,Forestry & Land Use,Improved Forest Management
169,ACR1178,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
170,ACR1179,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
171,ACR118,ACR,Emission Reductions from Enhanced Oil Recovery,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery
172,ACR1180,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
173,ACR1181,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
174,ACR1182,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
175,ACR1183,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
176,ACR1184,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
177,ACR1185,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
178,ACR1186,ACR,ACR Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands,Forestry & Land Use,Improved Forest Management
179,ACR1187,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
180,ACR1188,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
181,ACR1189,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
182,ACR119,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
183,ACR1190,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
184,ACR1191,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
185,ACR1192,ACR,ACR Capturing and Destroying Methane from Coal and Trona Mines in North America,Industrial & Commercial,Mine Methane Capture
186,ACR1193,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
187,ACR1194,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
188,ACR1195,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
189,ACR1196,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
190,ACR1198,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
191,ACR1199,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
192,ACR120,ACR,Emission Reductions from Enhanced Oil Recovery,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery
193,ACR1200,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
194,ACR1201,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
195,ACR1202,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
196,ACR1203,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
197,ACR1204,ACR,ACR Advanced Refrigeration Systems,Chemical Processes,Advanced Refrigerants
198,ACR1205,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
199,ACR1206,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
200,ACR1207,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
201,ACR1208,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
202,ACR1209,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
203,ACR121,ACR,Emission Reductions from Enhanced Oil Recovery,Carbon Capture & Storage,Carbon Capture & Enhanced Oil Recovery
204,ACR1210,ACR,"ACR Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants",Chemical Processes,HFC Refrigerant Reclamation
205,ACR1211,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
206,ACR1212,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
207,ACR1213,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
208,ACR1214,ACR,ACR Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forestry & Land Use,Improved Forest Management
209,ACR1215,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
210,ACR1216,ACR,ACR Destruction of Ozone Depleting Substances from International Sources,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
211,ACR1217,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
212,ACR1218,ACR,ARB Compliance Offset Protocol: Mine Methane Capture Projects,Industrial & Commercial,Mine Methane Capture
213,ACR1219,ACR,ACR Destruction of Ozone Depleting Substances and High-GWP Foam,Chemical Processes,Ozone Depleting Substances Recovery & Destruction
214,ACR122,ACR,"Monitoring, Reporting and Verification Protocol for Landfill Gas Combustion",Waste Management,Landfill Methane
215,ACR1220,ACR,ACR Improved Forest Management (IFM) on Small Non-Industrial Private Forestlands,Forestry & Land Use,Improved Forest Management
216,ACR1221,ACR,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects (ODS),Chemical Processes,Ozone Depleting Substances Recovery & Destruction
217,ACR1222,ACR,ACR Improved Forest Management (IFM) on Canadian Forestlands,Forestry & Land Use,Improved Forest Management
218,ACR1223,ACR,ACR Afforestation and Reforestation of Degraded Lands,Forestry & Land Use,Afforestation/Reforestation
