project_id,name,developer_id,type
ACR1063,NativState - Bottomland Forests of the Louisiana Mississippi River Delta (PDA),2316,Forest Carbon
ACR1064,Weber County Landfill,2614,Landfill Gas Capture & Combustion
ACR1065,Advanced Refrigeration - ARS2023005,3231,Industrial Process Emissions
ACR1066,A-Gas V18,46,Industrial Process Emissions
ACR1067,Tradewater ODS 56,3270,Ozone Depleting Substances
ACR107,Camargo Fuel Substitution,995,Fuel Switching
ACR1070,Anew – Badger Woodlands Forestry Project,228,Forest Carbon
ACR1071,Anew – Spruce Woods Forestry Project,228,Forest Carbon
ACR1072,Heartland Methane Abatement and Land Restoration Project 4,2698,Industrial Process Emissions
ACR1073,NativState - Mixed and Broadleaf Forests of the Central Interior (PDA),2316,Forest Carbon
ACR1074,NativState - Bottomland Forests of the Lower Mississippi Valley (PDA),2316,Forest Carbon
ACR1076,Hudson Tech 2024-2,1693,Ozone Depleting Substances
ACR1077,International Destruction - 2025001,1356,Ozone Depleting Substances
ACR1078,Advanced Refrigeration and HFC Draw Down - Project 008,3281,Industrial Process Emissions
ACR1084,Sparq Renewables Okmulgee Orphaned Well Restoration,3065,Industrial Process Emissions
ACR1086,Anew - Newaygo Forestry Project,228,Forest Carbon
ACR1087,Anew - Beaver Falls Forestry Project,228,Forest Carbon
ACR1088,Advanced Refrigeration - ARS2022008,3231,Industrial Process Emissions
ACR1089,Fielding Environmental HFC Reclamation Offset Project - 2023,228,Industrial Process Emissions
ACR109,Chesapeake Mizer Pneumatic Retrofit,716,Industrial Process Emissions
ACR1090,Tradewater ODS 57,3270,Ozone Depleting Substances
ACR1092,Advanced Refrigeration - ARS2024002,3231,Industrial Process Emissions
ACR1093,Crbon Labs Plugging of Alberta Orphaned Wells V2,876,Industrial Process Emissions
ACR1094,RMMC1,2749,Coal Mine Methane
ACR1095,Oaktown Mine #1 CMM Project,3113,Coal Mine Methane
ACR1097,Refrigerants Inc HFC Reclaim 2023,229,Industrial Process Emissions
ACR1098,HFC Drawdown in Foam Systems: 002D,3281,Industrial Process Emissions
ACR1099,HFC Drawdown in Foam Systems: 002E,3281,Industrial Process Emissions
ACR110,Chicago LFG to Energy,446,Landfill Gas Capture & Combustion
ACR1100,Monongalia County Abandoned Mine Project,2351,Coal Mine Methane
ACR1102,A-Gas V17,46,Industrial Process Emissions
ACR1103,Tradewater US - ODS - #7,3270,Ozone Depleting Substances
ACR1104,Advanced Refrigeration - ARS2023006,3231,Industrial Process Emissions
ACR1106,FF HFC 23-02,1241,Industrial Process Emissions
ACR1107,Tradewater US - ODS - #8,3270,Ozone Depleting Substances
ACR1108,Tradewater - Thailand 7,3270,Ozone Depleting Substances
ACR1109,Hudson Tech 2024-3,1693,Ozone Depleting Substances
ACR111,Devon Mizer Pneumatic Retrofit,967,Industrial Process Emissions
ACR1110,Tradewater ODS 58,3270,Ozone Depleting Substances
ACR1111,Foam Blowing Agent Project 001-2024,21,Industrial Process Emissions
ACR1113,A-Gas 2-2024,46,Ozone Depleting Substances
ACR1114,Advanced Refrigeration - ARS2023007,3231,Industrial Process Emissions
ACR1115,DELSCOTRRC2W#1-2024,949,Industrial Process Emissions
ACR1116,A-Gas ODS-VER4,46,Ozone Depleting Substances
ACR1117,Tradewater US - ODS - #9,3270,Ozone Depleting Substances
ACR1118,PMMC1,1151,Coal Mine Methane
ACR1119,Pamlico Point IFM Project,3441,Forest Carbon
ACR112,Dolton LFG to Energy,446,Landfill Gas Capture & Combustion
ACR1120,Two Creeks IFM Project,3441,Forest Carbon
ACR1121,Golden Isles IFM Project,3441,Forest Carbon
ACR1122,BMP Mundy Sanitary Landfill,11,Landfill Gas Capture & Combustion
ACR1123,Buchanan VAM II VS-18,2351,Coal Mine Methane
ACR1124,Tradewater US - ODS - #10,3270,Ozone Depleting Substances
ACR1125,A-Gas V20,46,Industrial Process Emissions
ACR1126,PermCap Louisiana Methane Abatement Project 002,2541,Industrial Process Emissions
ACR1128,Oak Grove Voluntary Project I,2351,Coal Mine Methane
ACR1129,Tradewater - Middle East 1,3270,Ozone Depleting Substances
ACR113,Greater New Bedford LFG,828,Landfill Gas Capture & Combustion
ACR1130,Advanced Refrigeration - ARS2023008,3231,Industrial Process Emissions
ACR1131,PermCap Louisiana Methane Abatement Project 003,2541,Industrial Process Emissions
ACR1132,Eastwood Forests - Whisky Jack Forestlands IFM,1057,Forest Carbon
ACR1133,Advanced Refrigeration - ARS2023009,3231,Industrial Process Emissions
ACR1134,HT HFC Reclamation Project Ontario 2024,1693,Industrial Process Emissions
ACR1135,"NativState - Middle Mixed Forests of the Arkansas Valley, Western Mid Coastal Plain, and Mississippi Delta (PDA)",2316,Forest Carbon
ACR1136,NativState - Central Interior Forests of the Boston Mountains and Ozark Hills (PDA),2316,Forest Carbon
ACR1137,NativState - Forests of the Ozark Central Interior Highlands (PDA),2316,Forest Carbon
ACR1138,Marshall County 6N6S District Flare Project I,2351,Coal Mine Methane
ACR1139,"NativState - Mixed Forests of the Southeast Arkansas, Western Louisiana, and Eastern Texas Coastal Plains (PDA)",2316,Forest Carbon
ACR114,GreenTrees ACRE (Advanced Carbon Restored Ecosystem),1455,Forest Carbon
ACR1140,Tradewater ODS 59,3270,Ozone Depleting Substances
ACR1141,Cascades Forestry Project,3208,Forest Carbon
ACR1142,Olympic Rainforest Improved Forest Management Project,1013,Forest Carbon
ACR1143,Anew - Elliott State Research Forest Project,228,Forest Carbon
ACR1144,Mountainy Pond Forests,3208,Forest Carbon
ACR1145,Heartland Methane Abatement and Land Restoration Project 5,2698,Industrial Process Emissions
ACR1146,Heartland Methane Abatement and Land Restoration Project 6,2698,Industrial Process Emissions
ACR1147,Tradewater ODS 60,3270,Ozone Depleting Substances
ACR1148,A-Gas South Korea 5,46,Ozone Depleting Substances
ACR1149,A-Gas Israel 1,46,Ozone Depleting Substances
ACR115,Lower Mississippi Valley Reforestation,1142,Forest Carbon
ACR1150,A-Gas Singapore 1,43,Ozone Depleting Substances
ACR1151,Advanced Refrigeration - ARS2023010,3231,Industrial Process Emissions
ACR1152,HT HFC Reclamation Project Champaign 2024,1693,Industrial Process Emissions
ACR1153,Spindletop,3597,Industrial Process Emissions
ACR1154,"Hay Road Landfill, Vacaville, CA: GHG Emission Reduction Automation Collection of Landfill Gas",2049,Landfill Gas Capture & Combustion
ACR1156,"Ostrom Road Landfill, Wheatland, CA: GHG Emission Reduction Automation Collection of Landfill Gas",2049,Landfill Gas Capture & Combustion
ACR1157,"Sonoma County Central Disposal Site, Petaluma, CA: GHG Emission Reduction Automation Collection of Landfill Gas",2049,Landfill Gas Capture & Combustion
ACR1158,"Camino Real Landfill, Sunland Park, NM: GHG Emission Reduction Automation Collection of Landfill Gas",2049,Landfill Gas Capture & Combustion
ACR1159,Perennial CMM CMB72-2-7 Flare Project,2536,Coal Mine Methane
ACR1160,Tradewater ODS 61,3270,Ozone Depleting Substances
ACR1161,Eastwood Forests - Murrelet Mansions IFM,1057,Forest Carbon
ACR1162,Tradewater OOG 4,3270,Industrial Process Emissions
ACR1163,Hudson Tech 2025-1,1693,Ozone Depleting Substances
ACR1164,RHI HFC Reclaim 2023,229,Industrial Process Emissions
ACR1165,RHI HFC Reclaim 2024,229,Industrial Process Emissions
ACR1166,AMR Great Plains Climate Sustainability Restoration Project 1-OK,102,Industrial Process Emissions
ACR1167,CMMC3,1151,Coal Mine Methane
ACR1168,Destruction of Legacy Ozone-Depleting Substances from Refrigeration Systems in Israel,2419,Ozone Depleting Substances
ACR1169,A-Gas V19,46,Industrial Process Emissions
ACR117,Merit Energy Geo-Seq,228,Carbon Capture & Storage (CCS)
ACR1171,American Refrigerants HFC Reclamation Project - 2024,228,Industrial Process Emissions
ACR1172,A-Gas ODS-VER5,46,Ozone Depleting Substances
ACR1173,Tradewater US - ODS - #11,3270,Ozone Depleting Substances
ACR1174,Advanced Refrigeration - ARS2025001,3231,Industrial Process Emissions
ACR1175,Ochoco Preserve Forest Carbon Project,646,Forest Carbon
ACR1176,Hudson Tech 2025-2 Washington,1693,Ozone Depleting Substances
ACR1177,Quinault Forest Carbon Project,2621,Forest Carbon
ACR1178,RMMC2,2749,Coal Mine Methane
ACR1179,Summit HFC Reclaim 2023,229,Industrial Process Emissions
ACR118,Monell Geo-Seq,223,Carbon Capture & Storage (CCS)
ACR1180,Summit HFC Reclaim 2024,229,Industrial Process Emissions
ACR1181,Oak Grove Panel 50/51 Flare Project,2351,Coal Mine Methane
ACR1182,"Wesco HMB, Inc. HFC Reclamation Project  New Jersey 2025",42,Industrial Process Emissions
ACR1183,Advanced Refrigeration - ARS2025002,3231,Industrial Process Emissions
ACR1184,Advanced Refrigeration - ARS2024006,3231,Industrial Process Emissions
ACR1185,A-Gas 1-2025,46,Ozone Depleting Substances
ACR1186,LandYield SE Small Scale IFM Project II,40,Forest Carbon
ACR1187,Advanced Refrigeration - ARS2023013,3231,Industrial Process Emissions
ACR1188,Advanced Refrigeration - ARS2025003,3231,Industrial Process Emissions
ACR1189,PMR #4,2551,Coal Mine Methane
ACR119,North Country LFG,828,Landfill Gas Capture & Combustion
ACR1190,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants-2024002",3231,Industrial Process Emissions
ACR1191,Deep Gibou Carbon - Improved Forest Management Project,10,Forest Carbon
ACR1192,Corinth Abandoned Mine Methane Recovery Project (2024 ACR),907,Coal Mine Methane
ACR1193,Eastwood Forests - Clinch River Tributaries IFM,1057,Forest Carbon
ACR1194,Tradewater - Middle East 2,3270,Ozone Depleting Substances
ACR1195,Perennial CMM CMB32-8 Flare Project,2536,Coal Mine Methane
ACR1196,A-Gas South Korea 6,46,Ozone Depleting Substances
ACR1198,"Finn Brook IFM Carbon Offset Project, Manulife IM",2178,Forest Carbon
ACR1199,HT HFC Reclamation Project Champaign 2025-1,1693,Industrial Process Emissions
ACR120,Petrosource Geo-Seq,228,Carbon Capture & Storage (CCS)
ACR1200,A-Gas V22,46,Industrial Process Emissions
ACR1201,Advanced Refrigeration - ARS2025004,3231,Industrial Process Emissions
ACR1202,Advanced Refrigeration - ARS2025005,3231,Industrial Process Emissions
ACR1203,Advanced Refrigeration - ARS2025006,3231,Industrial Process Emissions
ACR1204,Advanced Refrigeration - ARS2025007,3231,Industrial Process Emissions
ACR1205,"Certified Reclaimed HFC Refrigerants, Propellants, and Fire Suppressants- 2025001",3231,Industrial Process Emissions
ACR1206,Chestnut American Woodlands Project 1,1246,Forest Carbon
ACR1207,Tradewater US - ODS - #12,3270,Ozone Depleting Substances
ACR1208,"Siscowet IFM Carbon offset Project, Manulife IM",2178,Forest Carbon
ACR1209,Refrigerants Inc HFC Reclaim 2024,229,Industrial Process Emissions
ACR121,Pike's Peak Geo-Seq,228,Carbon Capture & Storage (CCS)
ACR1210,FF HFC 24-01,1241,Industrial Process Emissions
ACR1211,"Fordyce IFM Carbon Offset Project, Manulife IM",2178,Forest Carbon
ACR1212,"Mississippi River Estates IFM Carbon Offset Project, Manulife IM",2178,Forest Carbon
ACR1213,"Oak Bluff IFM Forest Carbon Offset Project, Manulife IM",2178,Forest Carbon
ACR1214,NativState – Alabama Gulf Coastal Plain and Mississippi Mixed Forests (PDA),2316,Forest Carbon
ACR1215,Tradewater - Middle East 3,3270,Ozone Depleting Substances
ACR1216,A-Gas South Korea 7,46,Ozone Depleting Substances
ACR1217,Marion County Flare III Project,2351,Coal Mine Methane
ACR1218,Oak Grove Panel 52 Flare Project,2351,Coal Mine Methane
ACR1219,Tradewater US - ODS - #13,3270,Ozone Depleting Substances
ACR122,Romeoville LFG to Energy,446,Landfill Gas Capture & Combustion
ACR1220,LandYield Midwest Family Forest IFM Project I,40,Forest Carbon
ACR1221,Hudson Tech 2025-3 Washington,1693,Ozone Depleting Substances
ACR1222,Eastern Forests - Yellow Gate Acadian Forests Project,1056,Forest Carbon
ACR1223,Northern Cheyenne Reforestation,3208,Forest Carbon
ACR1224,A-Gas South Korea 8,46,Ozone Depleting Substances
ACR1226,A-Gas Taiwan 1,46,Ozone Depleting Substances
ACR1229,Makah Forest Carbon Project,12,Forest Carbon
ACR123,Salt Creek Geo-Seq,223,Carbon Capture & Storage (CCS)
ACR1230,Anew - Harrison Forestry Project,228,Forest Carbon
ACR1231,Tradewater - Middle East 4,3270,Ozone Depleting Substances
ACR1232,Tradewater - Middle East 5,3270,Ozone Depleting Substances
ACR1233,Florence County Timberlands,3208,Forest Carbon
ACR1236,A-Gas V21,46,Industrial Process Emissions
ACR124,Schneider Anti-Idling,228,Transport / Fleet Efficiency
ACR125,SEESA Solar Electrification,995,Renewable Energy
ACR126,Seneca Meadows LFG,2908,Landfill Gas Capture & Combustion
ACR127,Steuben County DPW LFG,1150,Landfill Gas Capture & Combustion
ACR128,Streator LFG to Energy,446,Landfill Gas Capture & Combustion
ACR129,Tecnosol Solar Electrification,995,Renewable Energy
ACR130,"Truck Stop Electrification, Alabama",1749,Transport / Fleet Efficiency
ACR131,"Truck Stop Electrification, Arizona",1749,Transport / Fleet Efficiency
ACR132,"Truck Stop Electrification, Arkansas",1749,Transport / Fleet Efficiency
ACR133,"Truck Stop Electrification, California",1749,Transport / Fleet Efficiency
ACR134,"Truck Stop Electrification, Colorado",1749,Transport / Fleet Efficiency
ACR135,"Truck Stop Electrification, Florida",1749,Transport / Fleet Efficiency
ACR136,"Truck Stop Electrification, Georgia",1749,Transport / Fleet Efficiency
ACR137,"Truck Stop Electrification, Illinois",1749,Transport / Fleet Efficiency
ACR138,"Truck Stop Electrification, Indiana",1749,Transport / Fleet Efficiency
ACR139,"Truck Stop Electrification, Kentucky",1749,Transport / Fleet Efficiency
ACR140,"Truck Stop Electrification, Louisianna",1749,Transport / Fleet Efficiency
ACR141,"Truck Stop Electrification, Maryland",1749,Transport / Fleet Efficiency
ACR142,"Truck Stop Electrification, Michigan",1749,Transport / Fleet Efficiency
ACR143,"Truck Stop Electrification, Minnesota",1749,Transport / Fleet Efficiency
ACR144,"Truck Stop Electrification, Mississippi",1749,Transport / Fleet Efficiency
ACR145,"Truck Stop Electrification, Missouri",1749,Transport / Fleet Efficiency
ACR146,"Truck Stop Electrification, Nebraska",1749,Transport / Fleet Efficiency
ACR147,"Truck Stop Electrification, New Jersey",1749,Transport / Fleet Efficiency
ACR148,"Truck Stop Electrification, New Mexico",1749,Transport / Fleet Efficiency
ACR149,"Truck Stop Electrification, North Carolina",1749,Transport / Fleet Efficiency
ACR150,"Truck Stop Electrification, North Dakota",1749,Transport / Fleet Efficiency
ACR151,"Truck Stop Electrification, Ohio",1749,Transport / Fleet Efficiency
ACR152,"Truck Stop Electrification, Oklahoma",1749,Transport / Fleet Efficiency
ACR153,"Truck Stop Electrification, Oregon",1749,Transport / Fleet Efficiency
ACR154,"Truck Stop Electrification, Pennsylvania",1749,Transport / Fleet Efficiency
ACR155,"Truck Stop Electrification, South Carolina",1749,Transport / Fleet Efficiency
ACR156,"Truck Stop Electrification, Tennessee",1749,Transport / Fleet Efficiency
ACR157,"Truck Stop Electrification, Texas",1749,Transport / Fleet Efficiency
ACR158,"Truck Stop Electrification, Utah",1749,Transport / Fleet Efficiency
ACR159,"Truck Stop Electrification, West Virginia",1749,Transport / Fleet Efficiency
ACR160,Tyson Wastewater Treatment,228,Wastewater Treatment
ACR161,Upper Rock LFG to Energy,446,Landfill Gas Capture & Combustion
ACR162,International Paper,228,Energy Efficiency
ACR163,Des Plaines LFG to Energy,2920,Landfill Gas Capture & Combustion
ACR164,DANC,1150,Landfill Gas Capture & Combustion
ACR165,Malhas Menegotti Industria Textil Fuel Switch,2172,Fuel Switching
ACR167,Nitrogen Oxide Abatement at the DuPont Sabine River Works Adipic Acid Facility,982,Industrial Process Emissions
ACR170,ECC ODS Destruction 2012,1152,Ozone Depleting Substances
ACR171,Nitrous Oxide Reduction in Corn,950,Agricultural Land Management
ACR172,EOS ARB ODS 2013-2,1033,Ozone Depleting Substances
ACR173,Round Valley Indian Tribes Improved Forest Management Project,2757,Forest Carbon
ACR174,Blue Source - Bishop Improved Forest Management Project,1594,Forest Carbon
ACR175,DPC Domestic ODS Destruction Project #12,974,Ozone Depleting Substances
ACR176,ECC ODS Destruction 2013,1152,Ozone Depleting Substances
ACR177,Monjolinho Energética S/A Hydropower Plant Project (Alzir dos Santos Antunes),3087,Renewable Energy
ACR178,EOS ARB ODS 2013-4,1033,Ozone Depleting Substances
ACR179,Wabashco Clean Sweep I,3416,Ozone Depleting Substances
ACR181,EOS ARB ODS 2013-6,1033,Ozone Depleting Substances
ACR182,Hanes Ranch Forest Carbon Project,1579,Forest Carbon
ACR183,D.P.C. Domestic ODS Destruction Project #12,974,Ozone Depleting Substances
ACR184,EOS ACR 2013,1033,Ozone Depleting Substances
ACR186,Devil Fire Reforestation,3405,Forest Carbon
ACR187,Storrie Fire Reforestation,3405,Forest Carbon
ACR188,"Truck Stop Electrification, BEF",1749,Transport / Fleet Efficiency
ACR189,Miller Forest,1080,Forest Carbon
ACR190,Big Sky Dairy,625,Livestock Waste Management
ACR191,"MS Renovaveis Wind Power Complex: Mar e Terra, Areia Branca, Embuaca and  Icaraí",289,Renewable Energy
ACR192,Green Assets-Brookgreen Gardens Improved Forest Management Project,13,Forest Carbon
ACR193,EOS ARB ODS 2013-7,1033,Ozone Depleting Substances
ACR195,EOS ARB ODS 2014-1,1033,Ozone Depleting Substances
ACR196,RR ACR 2013,2676,Ozone Depleting Substances
ACR198,Wabashco Clean Sweep 2,3416,Ozone Depleting Substances
ACR199,Finite Carbon - The Forestland Group CT Lakes,228,Forest Carbon
ACR200,Brush Creek,1080,Forest Carbon
ACR202,Blue Source - Goodman Improved Forest Management Project,228,Forest Carbon
ACR203,2014-P5,1033,Ozone Depleting Substances
ACR204,Improvements in Vehicle Efficiency for Marten Transport,3280,Transport / Fleet Efficiency
ACR205,Emission Reductions in California Rice Management Systems,3194,Agricultural Land Management
ACR206,2014-P4,1033,Ozone Depleting Substances
ACR207,Improvements in Vehicle Efficiency for Crete Carrier Corp,3280,Transport / Fleet Efficiency
ACR208,RR ACR 2014,2676,Ozone Depleting Substances
ACR209,Finite Carbon - Weyerhaeuser Company IFM 1,3440,Forest Carbon
ACR210,Huron Mountain Club Forest Carbon Project,1707,Forest Carbon
ACR211,White Mountain Apache Tribe Forest Carbon Project,3442,Forest Carbon
ACR212,UPM Blandin Native American Hardwoods Conservation & Carbon Sequestration Project,17,Forest Carbon
ACR213,EOS ACR 213,1033,Ozone Depleting Substances
ACR214,EOS ACR 214,1033,Ozone Depleting Substances
ACR221,Wabashco Clean Sweep 3,3416,Ozone Depleting Substances
ACR222,Prairie Pothole Avoided Conversion of Grasslands and Shrublands,984,Agricultural Land Management
ACR223,Transformer Oil Reclamation Project,18,Industrial Process Emissions
ACR224,"SANTOS ENERGIA WIND POWER COMPLEX: SANTO ANTÔNIO DE PÁDUA, SÃO CRISTÓVÃO AND SÃO JORGE",288,Renewable Energy
ACR225,Wabashco Clean Sweep 4,3416,Ozone Depleting Substances
ACR226,Marshall County VAM Abatement Project,2351,Coal Mine Methane
ACR227,RR ACR 2014 756,2676,Ozone Depleting Substances
ACR228,RR ACR 2014 758,2676,Ozone Depleting Substances
ACR229,RR ACR 2014 768,2676,Ozone Depleting Substances
ACR230,Emission Reductions in Midsouth Rice Management Systems,3194,Agricultural Land Management
ACR232,The Dry Creek Dairy Biofactory Project,625,Livestock Waste Management
ACR233,Double A Dairy,623,Livestock Waste Management
ACR234,Alliance Dairy,29,Livestock Waste Management
ACR235,"Synergy Biogas, LLC",29,Livestock Waste Management
ACR236,Green Meadow Farm,625,Livestock Waste Management
ACR237,Blue Source - Hawthorne Ten Mile Watershed Improved Forest Management Project,228,Forest Carbon
ACR238,Willet Dairy,625,Livestock Waste Management
ACR239,"Edaleen Cow Power, LLC",625,Livestock Waste Management
ACR240,EOS ACR 240,1033,Ozone Depleting Substances
ACR241,Gardeau Crest Dairy,625,Livestock Waste Management
ACR242,Cambria 33 Abandoned Mine Methane Capture and Use Project,3376,Coal Mine Methane
ACR243,Elk Creek Coal Mine Methane Destruction & Utilization Project,3376,Coal Mine Methane
ACR244,Wabashco Clean Sweep 5,3416,Ozone Depleting Substances
ACR245,Storrie Fire Reforestation Compliance Project,3405,Forest Carbon
ACR246,Devil Fire Reforestation Compliance Project,3405,Forest Carbon
ACR247,Finite Carbon - The Forestland Group Chateaugay Woodlands IFM,228,Forest Carbon
ACR248,Cumberland Forest Highlands IFM,3218,Forest Carbon
ACR249,Finite Carbon - Lyme Wyoming IFM,3216,Forest Carbon
ACR250,Clear Heart,1080,Forest Carbon
ACR251,Glasscock Island,1160,Forest Carbon
ACR252,EOS ACR 252,1033,Ozone Depleting Substances
ACR253,EOS ACR 253,1033,Ozone Depleting Substances
ACR254,Wabashco Clean Sweep 6,3416,Ozone Depleting Substances
ACR255,Finite Carbon - Colville IFM,839,Forest Carbon
ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,3192,Forest Carbon
ACR257,Finite Carbon - Cook's Branch Conservancy IFM,847,Forest Carbon
ACR258,EOS ARB ODS 2013-1,1033,Ozone Depleting Substances
ACR259,Homestead Green Energy,29,Livestock Waste Management
ACR260,Warm Springs Phase I,1160,Forest Carbon
ACR261,Replacement of SF6 as a Cover Gas at US Magnesium,3307,Industrial Process Emissions
ACR262,Bewley Ranches,2756,Forest Carbon
ACR263,"Truck Stop Electrification, Washington",1749,Transport / Fleet Efficiency
ACR264,"Truck Stop Electrification, New York",1749,Transport / Fleet Efficiency
ACR265,Green Assets - Lukens Avoided Conversion Project,13,Forest Carbon
ACR266,Green Assets - Milbury Avoided Conversion Project,13,Forest Carbon
ACR267,Blue Source - Powellton Improved Forest Management Project,228,Forest Carbon
ACR268,Green Assets - HMWCF-I Avoided Conversion Project,13,Forest Carbon
ACR269,Green Assets - HMWCF-II Avoided Conversion Project,13,Forest Carbon
ACR270,Green Assets - HMWCF-III Avoided Conversion Project,13,Forest Carbon
ACR271,EOS ACR 271,1033,Ozone Depleting Substances
ACR272,Bear Creek Watershed Forest Carbon Project,762,Forest Carbon
ACR273,Green Diamond Resource Company Klamath East IFM,19,Forest Carbon
ACR274,Green Diamond Resource Company Klamath West IFM,19,Forest Carbon
ACR275,Wabashco Clean Sweep 7,3416,Ozone Depleting Substances
ACR276,Blue Source - Allegheny Improved Forest Management Project,228,Forest Carbon
ACR277,Blue Source – Boone Forestlands Improved Forest Management Project,228,Forest Carbon
ACR278,Blue Source – Elk Forest Improved Forest Management Project,228,Forest Carbon
ACR279,Cumberland Forest - Lonesome Pine Improved Forest Management Project,3218,Forest Carbon
ACR280,Blue Source - Marmet Improved Forest Management Project,228,Forest Carbon
ACR281,Blue Source - Wisconsin Northern Highlands Improved Forest Management Project,228,Forest Carbon
ACR282,Blue Creek,3580,Forest Carbon
ACR283,Rosendale Anaerobic Digester,625,Livestock Waste Management
ACR284,Finite Carbon - Massachusetts Audubon Society IFM,2191,Forest Carbon
ACR285,EOS ACR 285,1033,Ozone Depleting Substances
ACR286,Finite Carbon - KRP Timberlands IFM,3250,Forest Carbon
ACR287,Green Assets - BJT Avoided Conversion Project,13,Forest Carbon
ACR288,Camp Shelby Forest Carbon Project,20,Forest Carbon
ACR289,Blue Source- Red Hill West Improved Forest Management Project,228,Forest Carbon
ACR290,Finite Carbon - Emory River Improved Forest Management Project,3216,Forest Carbon
ACR291,Blue Source-Conservation Forestry Elk Improved Forest Management Project,228,Forest Carbon
